Hour,Day,Month,CrashCount,Precipitation,Snow_Dummy,Precipitation_Dummy
6,15,3,3,0.08666666666666667,1,1
6,15,4,7,0.02,0,1
6,15,5,4,0.005,0,1
6,15,6,9,0.0,0,0
6,15,7,9,0.0,0,0
6,15,8,8,0.4325,0,1
6,15,9,7,0.0,0,0
6,15,10,8,0.0,0,0
6,15,11,2,0.05,1,1
6,15,12,9,0.6755555555555557,0,1
6,16,1,6,0.04,1,1
6,16,2,6,0.13,1,1
6,16,3,9,0.0011111111111111111,1,1
6,16,4,5,0.29,0,1
6,16,5,9,0.3511111111111111,0,1
6,16,6,9,0.04,0,1
6,16,7,8,0.15000000000000002,0,1
6,16,8,7,0.015714285714285712,0,1
6,16,9,9,0.0,0,0
6,16,10,9,0.43222222222222223,0,1
6,16,11,8,0.0,1,0
6,16,12,13,0.01,0,1
6,17,1,6,0.1416666666666667,0,1
6,17,2,3,0.16333333333333333,1,1
6,17,3,8,0.0,1,0
6,17,4,10,0.028000000000000004,0,1
6,17,5,6,0.58,0,1
6,17,6,7,0.20571428571428574,0,1
6,17,7,5,0.088,0,1
6,17,8,5,0.0,0,0
6,17,9,6,0.13333333333333333,0,1
6,17,10,7,0.0,0,0
6,17,11,5,0.014000000000000002,0,1
6,17,12,7,0.014285714285714287,0,1
6,18,1,5,0.01,1,1
6,18,2,5,0.0,1,0
6,18,3,8,0.24750000000000003,0,1
6,18,4,3,0.0,0,0
6,18,5,7,0.017142857142857144,0,1
6,18,6,12,0.4291666666666667,0,1
6,18,7,10,0.141,0,1
6,18,8,8,0.051250000000000004,0,1
6,18,9,9,0.11,0,1
6,18,10,5,0.0,0,0
6,18,11,14,0.06285714285714288,0,1
6,18,12,3,0.0,0,0
6,19,1,8,0.185,1,1
6,19,2,7,0.008571428571428572,1,1
6,19,3,12,0.1125,0,1
6,19,4,6,0.165,0,1
6,19,5,14,0.3621428571428571,0,1
6,19,6,9,0.33111111111111113,0,1
6,19,7,8,0.0,0,0
6,19,8,7,0.0014285714285714286,0,1
6,19,9,8,0.135,0,1
6,19,10,2,0.0,0,0
6,19,11,5,0.34199999999999997,0,1
6,19,12,6,0.10333333333333333,0,1
6,20,1,9,0.03777777777777777,1,1
6,20,2,8,0.17,1,1
6,20,3,3,0.0,0,0
6,20,4,6,0.018333333333333333,0,1
6,20,5,12,0.006666666666666667,0,1
6,20,6,6,0.20666666666666667,0,1
6,20,7,12,0.09999999999999999,0,1
6,20,8,12,0.034166666666666665,0,1
6,20,9,3,0.0,0,0
6,20,10,9,0.21555555555555556,0,1
6,20,11,4,0.0,0,0
6,20,12,6,0.03666666666666667,0,1
6,21,1,15,0.0,1,0
6,21,2,4,0.015,1,1
6,21,3,6,0.9900000000000001,1,1
6,21,4,12,0.028333333333333335,0,1
6,21,5,7,0.2657142857142857,0,1
6,21,6,7,0.0,0,0
6,21,7,9,1.8666666666666667,0,1
6,21,8,5,1.286,0,1
6,21,9,3,0.13,0,1
6,21,10,12,0.06833333333333334,0,1
6,21,11,7,0.06571428571428571,0,1
6,21,12,9,0.006666666666666666,0,1
6,22,1,5,0.11200000000000002,0,1
6,22,2,1,0.02,1,1
6,22,3,5,0.072,0,1
6,22,4,6,0.14,0,1
6,22,5,8,0.5125,0,1
6,22,6,9,0.0,0,0
6,22,7,13,0.7107692307692309,0,1
6,22,8,9,0.01,0,1
6,22,9,15,0.0026666666666666666,0,1
6,22,10,6,0.14666666666666667,0,1
6,22,11,5,0.016,0,1
6,22,12,10,0.08,0,1
6,23,1,5,0.054000000000000006,0,1
6,23,2,3,0.09999999999999999,0,1
6,23,3,10,0.0,1,0
6,23,4,7,0.12,0,1
6,23,5,4,0.23500000000000001,0,1
6,23,6,15,0.1446666666666667,0,1
6,23,7,15,0.47133333333333327,0,1
6,23,8,9,0.042222222222222223,0,1
6,23,9,8,0.23625000000000002,0,1
6,23,10,9,0.0,0,0
6,23,11,14,0.6557142857142857,0,1
6,23,12,18,0.15000000000000002,0,1
6,24,1,8,0.6150000000000001,1,1
6,24,2,4,0.6475,0,1
6,24,3,4,0.0,1,0
6,24,4,6,0.12833333333333333,0,1
6,24,5,5,0.032,0,1
6,24,6,6,0.9583333333333335,0,1
6,24,7,5,0.16,0,1
6,24,8,12,0.04666666666666667,0,1
6,24,9,9,0.09999999999999999,0,1
6,24,10,7,0.037142857142857144,0,1
6,24,11,9,0.014444444444444446,0,1
6,24,12,7,0.0,0,0
6,25,1,9,0.0022222222222222222,1,1
6,25,2,11,0.1536363636363636,0,1
6,25,3,8,0.0075,1,1
6,25,4,9,0.09777777777777778,0,1
6,25,5,10,0.097,0,1
6,25,6,13,0.19769230769230767,0,1
6,25,7,6,0.0033333333333333335,0,1
6,25,8,7,0.0,0,0
6,25,9,13,0.013076923076923078,0,1
6,25,10,6,0.0,0,0
6,25,11,7,0.1457142857142857,0,1
6,25,12,5,0.0,0,0
6,26,1,7,0.02142857142857143,1,1
6,26,2,6,0.008333333333333333,0,1
6,26,3,12,0.0,0,0
6,26,4,8,0.10125,0,1
6,26,5,12,0.08916666666666667,0,1
6,26,6,11,0.0,0,0
6,26,7,7,0.004285714285714286,0,1
6,26,8,5,0.0,0,0
6,26,9,6,0.11333333333333333,0,1
6,26,10,11,0.23636363636363636,0,1
6,26,11,5,0.002,0,1
6,26,12,3,0.0,0,0
6,27,1,5,0.0,1,0
6,27,2,2,0.0,0,0
6,27,3,8,0.00625,0,1
6,27,4,13,0.13923076923076924,0,1
6,27,5,9,0.016666666666666666,0,1
6,27,6,9,0.020000000000000004,0,1
6,27,7,9,0.0,0,0
6,27,8,2,0.0,0,0
6,27,9,2,0.4,0,1
6,27,10,14,0.45071428571428573,0,1
6,27,11,3,0.0,0,0
6,27,12,9,0.21333333333333332,0,1
6,28,1,8,0.045,1,1
6,28,2,1,0.0,0,0
6,28,3,6,0.13333333333333333,0,1
6,28,4,13,0.050769230769230775,0,1
6,28,5,9,0.09555555555555555,0,1
6,28,6,8,0.145,0,1
6,28,7,8,0.28,0,1
6,28,8,3,0.006666666666666667,0,1
6,28,9,5,0.188,0,1
6,28,10,9,0.006666666666666666,0,1
6,28,11,4,0.0325,0,1
6,28,12,10,0.181,0,1
6,29,1,8,0.057499999999999996,1,1
6,29,2,1,0.0,0,0
6,29,3,2,0.0,0,0
6,29,4,12,0.0033333333333333335,0,1
6,29,5,9,0.26,0,1
6,29,6,12,0.02833333333333334,0,1
6,29,7,9,0.5666666666666667,0,1
6,29,8,9,0.0,0,0
6,29,9,8,0.1275,0,1
6,29,10,6,0.12833333333333333,0,1
6,29,11,2,0.17500000000000002,0,1
6,29,12,6,0.11666666666666668,1,1
6,30,1,9,0.0,1,0
6,30,3,9,0.0,0,0
6,30,4,9,0.011111111111111112,0,1
6,30,5,4,0.04,0,1
6,30,6,13,0.016153846153846154,0,1
6,30,7,10,0.183,0,1
6,30,8,9,0.0,0,0
6,30,9,4,0.10750000000000001,0,1
6,30,10,9,0.09444444444444444,0,1
6,30,11,5,0.136,0,1
6,30,12,4,0.1325,1,1
6,31,1,5,0.0,1,0
6,31,3,7,0.24428571428571427,0,1
6,31,5,7,0.7500000000000001,0,1
6,31,7,4,0.0125,0,1
6,31,8,10,0.041999999999999996,0,1
6,31,10,6,0.565,0,1
6,31,12,8,0.0675,0,1
7,1,1,11,0.06181818181818182,0,1
7,1,3,4,0.315,1,1
7,1,4,13,0.02,0,1
7,1,5,10,0.2819999999999999,0,1
7,1,7,3,0.21333333333333335,0,1
7,1,8,6,0.13,0,1
7,1,9,12,0.5025000000000001,0,1
7,1,10,10,0.10500000000000001,0,1
7,1,11,7,0.042857142857142864,0,1
7,1,12,9,0.025555555555555557,0,1
7,2,1,3,0.0,0,0
7,2,2,7,0.021428571428571432,1,1
7,2,3,4,0.08,1,1
7,2,4,7,0.06571428571428573,0,1
7,2,5,5,0.312,0,1
7,2,6,10,0.029000000000000005,0,1
7,2,7,5,0.0,0,0
7,2,8,4,0.15,0,1
7,2,9,13,0.1769230769230769,0,1
7,2,10,10,0.006,0,1
7,2,11,4,0.0,0,0
7,2,12,8,0.00375,0,1
7,3,1,3,0.27,0,1
7,3,2,6,0.0,1,0
7,3,3,7,0.4057142857142857,1,1
7,3,4,6,0.10666666666666667,0,1
7,3,5,4,0.0175,0,1
7,3,6,6,0.6033333333333333,0,1
7,3,7,9,0.030000000000000002,0,1
7,3,8,4,0.09,0,1
7,3,9,8,0.0,0,0
7,3,10,3,0.0,0,0
7,3,11,21,0.0038095238095238095,0,1
7,3,12,12,0.0033333333333333335,0,1
7,4,1,2,0.155,1,1
7,4,2,4,0.565,1,1
7,4,3,9,0.015555555555555557,1,1
7,4,4,7,0.030000000000000002,0,1
7,4,5,2,0.0,0,0
7,4,6,5,0.0,0,0
7,4,7,8,0.17875000000000002,0,1
7,4,8,4,0.0,0,0
7,4,9,4,0.0,0,0
7,4,10,2,0.0,0,0
7,4,11,29,0.636206896551724,0,1
7,4,12,6,0.115,0,1
7,5,1,5,0.02,0,1
7,5,2,4,0.0,0,0
7,5,3,4,0.0,1,0
7,5,4,2,0.05,0,1
7,5,5,3,0.8966666666666668,0,1
7,5,6,7,0.15428571428571428,0,1
7,5,7,18,0.1483333333333333,0,1
7,5,8,7,0.0,0,0
7,5,9,4,0.0175,0,1
7,5,10,4,0.0,0,0
7,5,11,21,0.14666666666666672,0,1
7,5,12,6,0.0,0,0
7,6,1,10,0.0,1,0
7,6,2,5,0.006,0,1
7,6,3,6,0.041666666666666664,1,1
7,6,4,4,0.3125,0,1
7,6,5,8,0.1375,0,1
7,6,6,4,0.0,0,0
7,6,7,3,0.5933333333333334,0,1
7,6,8,10,0.046,0,1
7,6,9,3,0.0,0,0
7,6,10,9,0.0,0,0
7,6,11,17,0.11411764705882353,0,1
7,6,12,3,0.0,0,0
7,7,1,4,0.0025,1,1
7,7,2,10,0.096,0,1
7,7,3,3,0.13,1,1
7,7,4,2,0.305,0,1
7,7,5,4,0.08,0,1
7,7,6,3,0.0,0,0
7,7,7,7,0.04857142857142858,0,1
7,7,8,6,0.3566666666666667,0,1
7,7,9,4,0.0125,0,1
7,7,10,6,0.0033333333333333335,0,1
7,7,11,1,0.0,0,0
7,7,12,5,0.0,0,0
7,8,1,3,0.02,1,1
7,8,3,8,0.022500000000000003,1,1
7,8,4,8,0.005,0,1
7,8,5,8,0.015,0,1
7,8,6,6,0.085,0,1
7,8,7,6,0.0033333333333333335,0,1
7,8,8,5,0.012,0,1
7,8,9,4,0.12,0,1
7,8,10,12,0.06833333333333334,0,1
7,8,11,4,0.015,0,1
7,8,12,10,0.32,0,1
7,9,1,3,0.1566666666666667,0,1
7,9,2,4,0.095,0,1
7,9,3,2,0.0,1,0
7,9,4,6,0.10666666666666667,0,1
7,9,5,3,0.0,0,0
7,9,6,16,0.52125,0,1
7,9,7,5,0.038,0,1
7,9,8,3,0.0,0,0
7,9,9,7,0.8228571428571428,0,1
7,9,10,4,0.39499999999999996,0,1
7,9,11,2,0.0,0,0
7,9,12,9,0.02888888888888889,1,1
7,10,1,6,0.39999999999999997,0,1
7,10,2,4,0.26,0,1
7,10,3,8,0.03,0,1
7,10,4,5,0.002,0,1
7,10,5,5,0.088,0,1
7,10,6,11,0.09818181818181819,0,1
7,10,7,8,0.0,0,0
7,10,8,5,0.0,0,0
7,10,9,9,0.003333333333333333,0,1
7,10,10,4,0.0,0,0
7,10,11,7,0.0,0,0
7,10,12,8,0.01375,1,1
7,11,1,3,0.023333333333333334,1,1
7,11,2,7,0.47000000000000003,1,1
7,11,3,8,0.0,0,0
7,11,4,3,0.0033333333333333335,0,1
7,11,5,7,0.6485714285714286,0,1
7,11,6,8,0.16999999999999998,0,1
7,11,7,8,0.12125,0,1
7,11,8,9,0.005555555555555556,0,1
7,11,9,8,0.0,0,0
7,11,10,3,0.023333333333333334,0,1
7,11,11,7,0.11428571428571428,0,1
7,11,12,7,0.028571428571428574,0,1
7,12,1,11,0.16181818181818183,1,1
7,12,2,7,0.042857142857142864,0,1
7,12,3,4,0.005,0,1
7,12,4,4,0.015,0,1
7,12,5,8,0.24374999999999997,0,1
7,12,6,7,0.02,0,1
7,12,7,7,0.0,0,0
7,12,8,5,0.256,0,1
7,12,9,4,0.0225,0,1
7,12,10,6,0.016666666666666666,0,1
7,12,11,4,0.035,0,1
7,12,12,3,0.05666666666666667,0,1
7,13,1,3,0.21,1,1
7,13,2,3,0.0033333333333333335,0,1
7,13,4,8,0.06,0,1
7,13,5,9,0.4666666666666667,0,1
7,13,6,4,0.0,0,0
7,13,7,7,0.004285714285714286,0,1
7,13,8,2,0.0,0,0
7,13,9,3,0.01,0,1
7,13,10,7,0.025714285714285717,0,1
7,13,11,6,0.0,0,0
7,13,12,3,0.16333333333333333,0,1
7,14,1,4,0.145,0,1
7,14,2,6,0.0,1,0
7,14,3,2,0.19,0,1
7,14,4,5,0.002,0,1
7,14,5,10,0.2540000000000001,0,1
7,14,6,5,0.0,0,0
7,14,7,11,0.06727272727272728,0,1
7,14,8,7,0.0,0,0
7,14,9,10,0.0,0,0
7,14,10,10,0.002,0,1
7,14,11,2,0.54,0,1
7,14,12,3,0.0,0,0
7,15,1,5,0.044,1,1
7,15,2,6,0.15,1,1
7,15,3,4,0.07250000000000001,1,1
7,15,4,8,0.043750000000000004,0,1
7,15,5,5,0.254,0,1
7,15,6,7,0.0,0,0
7,15,7,9,0.0,0,0
7,15,8,5,0.32799999999999996,0,1
7,15,9,10,0.0,0,0
7,15,10,12,0.0,0,0
7,15,11,3,0.10000000000000002,1,1
7,15,12,9,0.27444444444444444,0,1
7,16,1,4,0.06,0,1
7,16,2,2,0.03,0,1
7,16,3,6,0.0,0,0
7,16,4,8,0.54375,0,1
7,16,5,5,0.13,0,1
7,16,6,7,0.08428571428571428,0,1
7,16,7,8,0.15000000000000002,0,1
7,16,8,3,0.0033333333333333335,0,1
7,16,9,12,0.0,0,0
7,16,10,4,0.63,0,1
7,16,11,6,0.0,1,0
7,16,12,9,0.02888888888888889,0,1
7,17,1,1,0.05,0,1
7,17,2,4,0.1225,1,1
7,17,3,9,0.0,0,0
7,17,4,8,0.0175,0,1
7,17,5,4,0.1025,0,1
7,17,6,12,0.11166666666666668,0,1
7,17,7,10,0.19,0,1
7,17,8,4,0.0,0,0
7,17,9,10,0.0,0,0
7,17,10,4,0.0,0,0
7,17,11,6,0.023333333333333334,0,1
7,17,12,9,0.01666666666666667,0,1
7,18,1,4,0.0125,1,1
7,18,2,4,0.0,0,0
7,18,3,9,0.11,0,1
7,18,4,5,0.0,0,0
7,18,5,6,0.6466666666666666,0,1
7,18,6,10,0.20600000000000002,0,1
7,18,7,2,0.0,0,0
7,18,8,8,0.12375,0,1
7,18,9,7,0.14142857142857143,0,1
7,18,10,5,0.0,0,0
7,18,11,10,0.08600000000000001,0,1
7,18,12,6,0.0,0,0
7,19,1,9,0.2466666666666667,1,1
7,19,2,9,0.007777777777777778,1,1
7,19,3,7,0.2285714285714286,0,1
7,19,4,3,0.08,0,1
7,19,5,7,0.4828571428571428,0,1
7,19,6,5,0.164,0,1
7,19,7,1,0.0,0,0
7,19,8,9,0.003333333333333333,0,1
7,19,9,4,0.405,0,1
7,19,10,4,0.0,0,0
7,19,11,5,0.45599999999999996,0,1
7,19,12,3,0.20666666666666667,0,1
7,20,1,7,0.07857142857142858,1,1
7,20,2,8,0.0,0,0
7,20,3,5,0.0,0,0
7,20,4,5,0.022,0,1
7,20,5,10,0.005,0,1
7,20,6,1,0.08,0,1
7,20,7,3,0.0,0,0
7,20,8,11,0.03727272727272727,0,1
7,20,9,7,0.0,0,0
7,20,10,5,0.044,0,1
7,20,11,4,0.0,0,0
7,20,12,8,0.055,0,1
7,21,1,15,0.0,1,0
7,21,2,9,0.04,1,1
7,21,3,5,0.724,0,1
7,21,4,8,0.0425,0,1
7,21,5,5,0.124,0,1
7,21,6,2,0.0,0,0
7,21,7,11,0.509090909090909,0,1
7,21,8,5,0.48999999999999994,0,1
7,21,9,8,0.07500000000000001,0,1
7,21,10,6,0.04666666666666667,0,1
7,21,11,1,0.0,0,0
7,21,12,6,0.013333333333333334,0,1
7,22,1,9,0.1622222222222222,1,1
7,22,2,4,0.035,1,1
7,22,3,2,0.0,1,0
7,22,4,6,0.0,0,0
7,22,5,8,0.36875,0,1
7,22,6,6,0.06833333333333333,0,1
7,22,7,6,0.8733333333333334,0,1
7,22,8,5,0.036,0,1
7,22,9,12,0.005,0,1
7,22,10,7,0.06285714285714286,0,1
7,22,11,4,0.02,0,1
7,22,12,14,0.04785714285714287,0,1
7,23,1,4,0.4,1,1
7,23,2,4,0.075,0,1
7,23,3,7,0.0,1,0
7,23,4,10,0.020999999999999998,0,1
7,23,5,7,0.15571428571428572,0,1
7,23,6,12,0.09916666666666667,0,1
7,23,7,12,0.7075,0,1
7,23,8,4,0.095,0,1
7,23,9,9,0.28,0,1
7,23,10,5,0.0,0,0
7,23,11,3,0.20666666666666667,0,1
7,23,12,5,0.10800000000000001,0,1
7,24,1,1,0.0,1,0
7,24,2,7,0.4114285714285714,0,1
7,24,3,8,0.01375,1,1
7,24,4,5,0.092,0,1
7,24,5,6,0.0,0,0
7,24,6,8,0.5175,0,1
7,24,7,7,0.09428571428571429,0,1
7,24,8,10,0.07,0,1
7,24,9,6,0.09999999999999999,0,1
7,24,10,5,0.0,0,0
7,24,11,7,0.018571428571428572,0,1
7,24,12,8,0.0,0,0
7,25,1,1,0.0,0,0
7,25,2,9,0.16777777777777775,0,1
7,25,3,7,0.008571428571428572,1,1
7,25,4,7,0.11142857142857143,0,1
7,25,5,7,0.13857142857142857,0,1
7,25,6,8,0.1725,0,1
7,25,7,2,0.005,0,1
7,25,8,13,0.0038461538461538464,0,1
7,25,9,4,0.0425,0,1
7,25,10,3,0.0,0,0
7,25,11,5,0.20400000000000001,0,1
7,25,12,2,0.0,0,0
7,26,1,8,0.01875,1,1
7,26,2,5,0.0,0,0
7,26,3,7,0.0,0,0
7,26,4,7,0.15857142857142859,0,1
7,26,5,8,0.09750000000000002,0,1
7,26,6,8,0.0,0,0
7,26,7,5,0.012,0,1
7,26,8,4,0.0,0,0
7,26,9,4,0.13999999999999999,0,1
7,26,10,9,0.23111111111111113,0,1
7,26,11,5,0.0,0,0
7,26,12,5,0.0,0,0
7,27,1,13,0.0023076923076923075,1,1
7,27,2,8,0.0,0,0
7,27,3,7,0.008571428571428572,0,1
7,27,4,4,0.0,0,0
7,27,5,12,0.01,0,1
7,27,6,4,0.025,0,1
7,27,7,7,0.0,0,0
7,27,8,9,0.0,0,0
7,27,9,10,0.194,0,1
7,27,10,11,0.9345454545454545,0,1
7,27,11,4,0.0,0,0
7,27,12,3,0.0,0,0
7,28,1,8,0.09,0,1
7,28,2,7,0.0,1,0
7,28,3,2,0.0,0,0
7,28,4,7,0.0,0,0
7,28,5,15,0.048,0,1
7,28,6,7,0.1657142857142857,0,1
7,28,7,9,0.0,0,0
7,28,8,2,0.005,0,1
7,28,9,9,0.2088888888888889,0,1
7,28,10,11,0.0,0,0
7,28,11,5,0.026000000000000002,0,1
7,28,12,7,0.3028571428571429,1,1
7,29,1,5,0.004,1,1
7,29,3,7,0.0,0,0
7,29,4,13,0.0015384615384615385,0,1
7,29,5,8,0.195,0,1
7,29,6,5,0.012,0,1
7,29,7,7,0.5614285714285714,0,1
7,29,8,4,0.22,0,1
7,29,9,10,0.0,0,0
7,29,10,4,0.1925,0,1
7,29,11,7,0.10285714285714287,0,1
7,29,12,8,0.08875,1,1
7,30,1,5,0.0,1,0
7,30,3,5,0.0,0,0
7,30,4,10,0.012,0,1
7,30,5,3,0.16333333333333333,0,1
7,30,6,11,0.00818181818181818,0,1
7,30,7,9,0.25333333333333335,0,1
7,30,8,4,0.0,0,0
7,30,9,7,0.07714285714285715,0,1
7,30,10,8,0.11,0,1
7,30,11,6,0.4116666666666667,0,1
7,30,12,8,0.19875,1,1
7,31,1,5,0.0,1,0
7,31,3,9,0.022222222222222223,0,1
7,31,5,2,0.84,0,1
7,31,7,6,0.014999999999999998,0,1
7,31,8,4,0.0,0,0
7,31,10,8,0.565,0,1
7,31,12,9,0.12000000000000001,0,1
8,1,1,15,0.034,0,1
8,1,2,3,0.07666666666666667,1,1
8,1,3,5,0.368,1,1
8,1,4,5,0.004,0,1
8,1,5,5,0.282,0,1
8,1,6,5,0.0,0,0
8,1,7,8,0.32,0,1
8,1,8,1,0.0,0,0
8,1,9,10,0.009,0,1
8,1,10,10,0.041999999999999996,0,1
8,1,11,6,0.05000000000000001,0,1
8,1,12,7,0.032857142857142856,0,1
8,2,1,3,0.2333333333333333,0,1
8,2,2,9,0.0,1,0
8,2,3,7,0.1257142857142857,1,1
8,2,4,7,0.06285714285714286,0,1
8,2,6,12,0.04,0,1
8,2,7,8,0.06,0,1
8,2,8,5,0.004,0,1
8,2,9,9,0.1711111111111111,0,1
8,2,10,4,0.02,0,1
8,2,11,5,0.43200000000000005,0,1
8,2,12,8,0.015,0,1
8,3,1,4,0.2025,1,1
8,3,2,5,0.0,1,0
8,3,3,6,0.35000000000000003,1,1
8,3,4,4,0.1325,0,1
8,3,5,6,0.0,0,0
8,3,6,8,0.2825,0,1
8,3,7,8,0.0225,0,1
8,3,8,9,0.13333333333333336,0,1
8,3,9,7,0.0,0,0
8,3,10,4,0.0,0,0
8,3,11,4,0.02,0,1
8,3,12,6,0.0016666666666666668,0,1
8,4,1,1,0.05,0,1
8,4,2,7,0.22571428571428567,1,1
8,4,3,9,0.02333333333333333,0,1
8,4,4,3,0.0,0,0
8,4,5,7,0.04285714285714286,0,1
8,4,6,7,0.0,0,0
8,4,7,7,0.1985714285714286,0,1
8,4,8,6,0.016666666666666666,0,1
8,4,9,12,0.0,0,0
8,4,10,3,0.0,0,0
8,4,11,13,0.5615384615384615,0,1
8,4,12,5,0.12200000000000003,0,1
8,5,1,4,0.0275,1,1
8,5,2,6,0.008333333333333333,0,1
8,5,3,11,0.0,1,0
8,5,4,3,0.03333333333333333,0,1
8,5,5,10,0.542,0,1
8,5,6,7,0.07714285714285715,0,1
8,5,7,9,0.26,0,1
8,5,8,9,0.0,0,0
8,5,9,4,0.0175,0,1
8,5,10,13,0.0,0,0
8,5,11,15,0.09933333333333332,0,1
8,5,12,1,0.0,0,0
8,6,1,7,0.0,1,0
8,6,2,6,0.0,0,0
8,6,3,6,0.08333333333333333,1,1
8,6,4,8,0.3125,0,1
8,6,5,12,0.215,0,1
8,6,6,4,0.0,0,0
8,6,7,5,0.176,0,1
8,6,8,7,0.03571428571428571,0,1
8,6,9,1,0.55,0,1
8,6,10,3,0.0,0,0
8,6,11,11,0.019090909090909092,0,1
8,6,12,1,0.0,0,0
8,7,1,7,0.005714285714285714,1,1
8,7,2,10,0.048,0,1
8,7,3,2,0.16,1,1
8,7,4,5,0.126,0,1
8,7,5,12,0.08,0,1
8,7,6,4,0.0,0,0
8,7,7,3,0.08,0,1
8,7,8,8,0.7050000000000001,0,1
8,7,9,3,1.6666666666666667,0,1
8,7,10,9,0.006666666666666666,0,1
8,7,12,4,0.0,0,0
8,8,1,6,0.0,1,0
8,8,3,2,0.0,0,0
8,8,4,11,0.010909090909090908,0,1
8,8,5,5,0.024,0,1
8,8,6,8,0.06375,0,1
8,8,7,7,0.26571428571428574,0,1
8,8,8,4,0.0,0,0
8,8,9,10,0.052000000000000005,0,1
8,8,10,7,0.11714285714285715,0,1
8,8,11,1,0.0,0,0
8,8,12,7,0.3842857142857143,1,1
8,9,1,3,0.11333333333333334,1,1
8,9,2,8,0.058750000000000004,0,1
8,9,3,10,0.0,1,0
8,9,4,11,0.09909090909090908,0,1
8,9,5,6,0.02,0,1
8,9,6,13,0.3476923076923076,0,1
8,9,7,12,0.06333333333333334,0,1
8,9,8,4,0.0,0,0
8,9,9,6,0.7200000000000001,0,1
8,9,10,4,0.2425,0,1
8,9,11,4,0.0,0,0
8,9,12,11,0.023636363636363636,1,1
8,10,1,5,0.12,1,1
8,10,2,10,0.22000000000000003,1,1
8,10,3,11,0.299090909090909,1,1
8,10,4,6,0.0,0,0
8,10,5,6,0.29333333333333333,0,1
8,10,6,11,0.03272727272727272,0,1
8,10,7,8,0.0,0,0
8,10,8,6,0.0,0,0
8,10,9,11,0.005454545454545454,0,1
8,10,10,4,0.0,0,0
8,10,11,8,0.0,0,0
8,10,12,5,0.0,1,0
8,11,1,2,0.0,0,0
8,11,2,2,0.85,0,1
8,11,3,9,0.0,0,0
8,11,4,4,0.005,0,1
8,11,5,4,0.0775,0,1
8,11,6,8,0.11875,0,1
8,11,7,4,0.2425,0,1
8,11,8,6,0.23,0,1
8,11,9,4,0.0025,0,1
8,11,10,7,0.42428571428571427,0,1
8,11,11,9,0.12000000000000001,0,1
8,11,12,6,0.03333333333333333,0,1
8,12,1,3,0.1466666666666667,1,1
8,12,2,8,0.12375,1,1
8,12,3,7,0.0,0,0
8,12,4,3,0.04,0,1
8,12,5,13,0.3515384615384616,0,1
8,12,6,6,0.023333333333333334,0,1
8,12,7,2,0.0,0,0
8,12,8,8,0.315,0,1
8,12,9,2,0.03,0,1
8,12,10,6,0.05000000000000001,0,1
8,12,11,7,0.16142857142857142,0,1
8,12,12,1,0.0,0,0
8,13,1,8,0.30000000000000004,1,1
8,13,2,3,0.07666666666666667,0,1
8,13,3,5,0.13999999999999999,1,1
8,13,4,8,0.09,0,1
8,13,5,12,0.3908333333333334,0,1
8,13,6,5,0.20400000000000001,0,1
8,13,7,4,0.0,0,0
8,13,8,3,0.0,0,0
8,13,9,3,0.01,0,1
8,13,10,7,0.07142857142857142,0,1
8,13,11,6,0.0,0,0
8,13,12,5,0.132,0,1
8,14,1,6,0.0,0,0
8,14,2,4,0.07,1,1
8,14,3,6,0.21666666666666667,1,1
8,14,4,8,0.00125,0,1
8,14,5,11,0.3654545454545455,0,1
8,14,6,5,0.0,0,0
8,14,7,5,0.0,0,0
8,14,8,6,0.0,0,0
8,14,9,5,0.0,0,0
8,14,10,12,0.0025,0,1
8,14,11,2,0.0,0,0
8,14,12,12,0.515,0,1
8,15,1,7,0.0,0,0
8,15,2,3,0.3,1,1
8,15,3,4,0.0075,0,1
8,15,4,5,0.014000000000000002,0,1
8,15,5,2,0.01,0,1
8,15,6,10,0.0,0,0
8,15,7,12,0.0,0,0
8,15,8,3,0.06333333333333334,0,1
8,15,9,8,0.0,0,0
8,15,10,8,0.0,0,0
8,15,11,3,0.01,0,1
8,15,12,11,0.48363636363636364,0,1
8,16,1,7,0.05142857142857143,1,1
8,16,2,9,0.16,1,1
8,16,3,5,0.0,1,0
8,16,4,10,0.0,0,0
8,16,5,7,0.09571428571428572,0,1
8,16,6,12,0.01916666666666667,0,1
8,16,7,4,0.30000000000000004,0,1
8,16,8,5,0.01,0,1
8,16,9,7,0.0,0,0
8,16,10,5,0.0,0,0
8,16,11,5,0.0,0,0
8,16,12,11,0.07090909090909091,0,1
8,17,1,4,0.07250000000000001,1,1
8,17,2,9,0.2144444444444444,1,1
8,17,3,13,0.0,1,0
8,17,4,4,0.0175,0,1
8,17,5,5,0.23199999999999998,0,1
8,17,6,11,0.05181818181818181,0,1
8,17,7,8,0.575,0,1
8,17,8,4,0.295,0,1
8,17,9,10,0.04,0,1
8,17,10,2,0.0,0,0
8,17,11,13,0.01076923076923077,0,1
8,17,12,14,0.017857142857142856,0,1
8,18,1,6,0.016666666666666666,1,1
8,18,2,11,0.08454545454545453,1,1
8,18,3,12,0.11,0,1
8,18,4,3,0.0,0,0
8,18,5,11,0.3527272727272727,0,1
8,18,6,6,0.0,0,0
8,18,7,5,0.282,0,1
8,18,8,2,0.11,0,1
8,18,9,5,0.0,0,0
8,18,10,2,0.0,0,0
8,18,11,4,0.11750000000000001,0,1
8,18,12,1,0.0,0,0
